time,flow,lanes,observed_percent
1373533200000,858,60,100
1373536800000,1252,60,100
1373540400000,2753,60,100
1373544000000,6404,60,100
1373547600000,8936,60,100
1373551200000,9029,60,100
1373554800000,8771,60,100
1373558400000,8470,60,100
1373562000000,7641,60,100
1373565600000,7871,60,100
1373569200000,7076,60,100
1373572800000,6687,60,100
1373576400000,6720,60,100
1373580000000,6606,60,100
1373583600000,7053,60,100
1373587200000,6321,60,100
1373590800000,7607,60,100
1373594400000,5727,60,100
1373598000000,4452,60,100
1373601600000,4433,60,100
1373605200000,4080,60,100
1373608800000,2457,60,100
1373612400000,1403,60,100
1373616000000,957,60,100
1373619600000,894,60,100
1373623200000,1204,60,100
1373626800000,2770,60,100
1373630400000,6698,60,100
1373634000000,8870,60,100
1373637600000,8838,60,100
1373641200000,8448,60,100
1373644800000,7846,60,100
1373648400000,7788,60,100
1373652000000,7138,60,100
1373655600000,6723,60,100
1373659200000,6759,60,83
1373662800000,7166,60,100
1373666400000,6985,60,100
1373670000000,7464,60,100
1373673600000,6260,60,100
1373677200000,7314,60,100
1373680800000,5838,60,100
1373684400000,4836,60,100
1373688000000,4835,60,100
1373691600000,4759,60,100
1373695200000,3679,60,100
1373698800000,1999,60,100
1373702400000,1349,60,100
1373706000000,1120,60,100
1373709600000,1019,60,100
1373713200000,1376,60,100
1373716800000,2912,60,100
1373720400000,3901,60,100
1373724000000,4563,60,100
1373727600000,5689,60,100
1373731200000,6701,60,100
1373734800000,7415,60,100
1373738400000,7575,60,100
1373742000000,7513,60,100
1373745600000,7498,60,100
1373749200000,7576,60,100
1373752800000,7269,60,100
1373756400000,6908,60,100
1373760000000,5291,60,100
1373763600000,4612,60,100
1373767200000,6176,60,100
1373770800000,5724,60,100
1373774400000,5960,60,100
1373778000000,6594,60,100
1373781600000,5354,60,100
1373785200000,2429,60,100
1373788800000,1433,60,100
1373792400000,1148,60,100
1373796000000,886,60,100
1373799600000,1180,60,100
1373803200000,1824,60,100
1373806800000,2825,60,100
1373810400000,3232,60,100
1373814000000,4057,60,100
1373817600000,5589,60,100
1373821200000,7056,60,100
1373824800000,7281,60,100
1373828400000,6965,60,100
1373832000000,7488,60,100
1373835600000,7389,60,100
1373839200000,7367,60,100
1373842800000,6955,60,100
1373846400000,7448,60,100
1373850000000,7266,60,100
1373853600000,6558,60,100
1373857200000,6135,60,100
1373860800000,5740,60,100
1373864400000,4975,60,100
1373868000000,2968,60,100
1373871600000,1622,60,100
1373875200000,840,60,100
1373878800000,788,60,100
1373882400000,1219,60,100
1373886000000,2770,60,100
1373889600000,6741,60,100
1373893200000,8856,60,100
1373896800000,8914,60,100
1373900400000,8620,60,100
1373904000000,8118,60,100
1373907600000,7360,60,100
1373911200000,6853,60,100
1373914800000,6438,60,100
1373918400000,6458,60,100
1373922000000,6441,60,100
1373925600000,6008,60,100
1373929200000,6903,60,100
1373932800000,6118,60,100
1373936400000,7069,60,100
1373940000000,5097,60,100
1373943600000,4035,60,100
1373947200000,3406,60,100
1373950800000,3384,60,100
1373954400000,1972,60,100
1373958000000,1224,60,100
1373961600000,272,60,100
1373965200000,0,60,100
1373968800000,0,60,100
1373972400000,0,60,100
1373976000000,2896,60,100
1373979600000,8804,60,100
1373983200000,8923,60,100
1373986800000,8823,60,100
1373990400000,8421,60,100
1373994000000,8222,60,100
1373997600000,7454,60,100
1374001200000,6486,60,100
1374004800000,6402,60,100
1374008400000,6470,60,100
1374012000000,6304,60,100
1374015600000,7118,60,100
1374019200000,7043,60,100
1374022800000,6493,60,100
1374026400000,5223,60,100
1374030000000,4222,60,100
1374033600000,3984,60,100
1374037200000,3615,60,100
1374040800000,2066,60,100
1374044400000,1326,60,100
1374048000000,630,60,100
1374051600000,729,60,100
1374055200000,1212,60,100
1374058800000,2717,60,100
1374062400000,6525,60,100
1374066000000,9187,60,100
1374069600000,8953,60,100
1374073200000,8925,60,100
1374076800000,7671,60,100
1374080400000,7980,60,100
1374084000000,7715,60,100
1374087600000,6647,60,100
1374091200000,6471,60,100
1374094800000,6916,60,100
1374098400000,6655,60,100
1374102000000,6867,60,100
1374105600000,6326,60,100
1374109200000,6389,60,100
1374112800000,6470,60,100
1374116400000,4327,60,100
1374120000000,4244,60,100
1374123600000,3796,60,100
1374127200000,2305,60,100
1374130800000,1167,60,100
1374134400000,759,60,100
1374138000000,782,60,100
1374141600000,1279,60,100
1374145200000,2781,60,100
1374148800000,6685,60,100
1374152400000,9098,60,100
1374156000000,9150,60,100
1374159600000,8608,60,100
1374163200000,8071,60,100
1374166800000,7902,60,100
1374170400000,7711,60,100
1374174000000,6808,60,100
1374177600000,6542,60,100
1374181200000,6926,60,100
1374184800000,6701,60,100
1374188400000,7265,60,100
1374192000000,6836,60,100
1374195600000,7389,60,100
1374199200000,6452,60,100
1374202800000,4472,60,100
1374206400000,4607,60,100
1374210000000,4008,60,100
1374213600000,2258,60,100
1374217200000,1455,60,100
1374220800000,925,60,100
1374224400000,896,60,100
1374228000000,1217,60,100
1374231600000,2645,60,100
1374235200000,6316,60,100
1374238800000,8919,60,100
1374242400000,9013,60,100
1374246000000,8895,60,100
1374249600000,8214,60,100
1374253200000,7252,60,100
1374256800000,8003,60,100
1374260400000,7562,60,100
1374264000000,5282,60,100
1374267600000,6287,60,100
1374271200000,7026,60,100
1374274800000,7504,60,100
1374278400000,7904,60,100
1374282000000,7742,60,100
1374285600000,6132,60,100
1374289200000,4737,60,100
1374292800000,4680,60,100
1374296400000,5040,60,100
1374300000000,3584,60,100
1374303600000,1918,60,100
1374307200000,1327,60,100
1374310800000,1049,60,100
1374314400000,1041,60,100
1374318000000,1453,60,100
1374321600000,2764,60,100
1374325200000,3947,60,100
1374328800000,4761,60,100
1374332400000,5743,60,100
1374336000000,6800,60,100
1374339600000,7352,60,100
1374343200000,7587,60,100
1374346800000,7025,60,100
1374350400000,7580,60,100
1374354000000,7504,60,100
1374357600000,7642,60,100
1374361200000,7686,60,100
1374364800000,7899,60,100
1374368400000,7549,60,100
1374372000000,7382,60,100
1374375600000,5713,60,100
1374379200000,6091,60,100
1374382800000,5868,60,100
1374386400000,5284,60,100
1374390000000,2627,60,100
1374393600000,1508,60,100
1374397200000,1176,60,100
1374400800000,959,60,100
1374404400000,1334,60,100
1374408000000,1902,60,100
1374411600000,3017,60,100
1374415200000,3773,60,100
1374418800000,5217,60,100
1374422400000,6552,60,100
1374426000000,7772,60,100
1374429600000,7593,60,100
1374433200000,7882,60,100
1374436800000,7707,60,100
1374440400000,7680,60,100
1374444000000,7206,60,100
1374447600000,6972,60,100
1374451200000,7082,60,100
1374454800000,6791,60,100
1374458400000,6228,60,100
1374462000000,6270,60,100
1374465600000,6144,60,100
1374469200000,5582,60,100
1374472800000,3127,60,100
1374476400000,1618,60,100
1374480000000,884,60,100
1374483600000,879,60,100
1374487200000,1144,60,100
1374490800000,2756,60,100
1374494400000,6781,60,100
1374498000000,8865,60,100
1374501600000,8821,60,100
1374505200000,5740,60,100
1374508800000,5097,60,100
1374512400000,6980,60,100
1374516000000,7966,60,100
1374519600000,6412,60,67
1374523200000,6268,60,0
1374526800000,6473,60,100
1374530400000,6531,60,100
1374534000000,7077,60,100
1374537600000,6446,60,100
1374541200000,7472,60,100
1374544800000,5492,60,100
1374548400000,3787,60,100
1374552000000,3736,60,33
1374555600000,3198,60,0
1374559200000,1953,60,0
1374562800000,1259,60,0
1374566400000,781,60,0
1374570000000,688,60,0
1374573600000,1105,60,0
1374577200000,2566,60,0
1374580800000,6459,60,0
1374584400000,8480,60,0
1374588000000,8600,60,0
1374591600000,8226,60,0
1374595200000,7899,60,17
1374598800000,7918,60,100
1374602400000,7404,60,100
1374606000000,6940,60,100
1374609600000,6782,60,100
1374613200000,7092,60,100
1374616800000,6943,60,100
1374620400000,7360,60,100
1374624000000,6628,60,100
1374627600000,7123,60,100
1374631200000,5687,60,100
1374634800000,4092,60,100
1374638400000,4032,60,100
1374642000000,3560,60,100
1374645600000,2223,60,100
1374649200000,1487,60,100
1374652800000,742,60,100
1374656400000,773,60,100
1374660000000,1255,60,100
1374663600000,2766,60,100
1374667200000,6572,60,100
1374670800000,9021,60,100
1374674400000,8997,60,100
1374678000000,8496,60,100
1374681600000,8155,60,100
1374685200000,7917,60,100
1374688800000,7647,60,100
1374692400000,7091,60,100
1374696000000,6634,60,100
1374699600000,6802,60,100
1374703200000,6417,60,100
1374706800000,7440,60,100
1374710400000,6785,60,100
1374714000000,7242,60,100
1374717600000,6572,60,100
1374721200000,4481,60,100
1374724800000,4198,60,100
1374728400000,3621,60,100
1374732000000,2328,60,100
1374735600000,1320,60,100
1374739200000,896,60,100
1374742800000,820,60,100
1374746400000,1276,60,100
1374750000000,1992,60,100
1374753600000,6448,60,100
1374757200000,8977,60,100
1374760800000,9041,60,100
1374764400000,8859,60,100
1374768000000,8371,60,100
1374771600000,8064,60,100
1374775200000,7664,60,100
1374778800000,6660,60,100
1374782400000,6384,60,100
1374786000000,6921,60,100
1374789600000,6735,60,100
1374793200000,7280,60,100
1374796800000,6405,60,100
1374800400000,7399,60,100
1374804000000,6183,60,100
1374807600000,4633,60,100
1374811200000,4597,60,100
1374814800000,4223,60,100
1374818400000,2492,60,100
1374822000000,1418,60,100
1374825600000,991,60,100
1374829200000,858,60,100
1374832800000,1203,60,100
1374836400000,2644,60,100
1374840000000,5251,60,100
1374843600000,5998,60,100
1374847200000,9130,60,100
1374850800000,8874,60,100
1374854400000,8428,60,100
1374858000000,8240,60,100
1374861600000,7570,60,100
1374865200000,7277,60,100
1374868800000,7465,60,100
1374872400000,6622,60,100
1374876000000,4620,60,100
1374879600000,7809,60,100
1374883200000,6829,60,100
1374886800000,6437,60,100
1374890400000,4884,60,100
1374894000000,6181,60,100
1374897600000,5015,60,100
1374901200000,4491,60,100
1374904800000,3708,60,100
1374908400000,2127,60,100
1374912000000,1425,60,100
1374915600000,1051,60,100
1374919200000,1014,60,100
1374922800000,1481,60,100
1374926400000,2854,60,100
1374930000000,3842,60,100
1374933600000,4516,60,100
1374937200000,6084,60,100
1374940800000,6664,60,100
1374944400000,7373,60,100
1374948000000,7612,60,100
1374951600000,7756,60,100
1374955200000,7678,60,100
1374958800000,7688,60,100
1374962400000,7783,60,100
1374966000000,7823,60,100
1374969600000,7821,60,100
1374973200000,6961,60,100
1374976800000,6044,60,100
1374980400000,7095,60,100
1374984000000,6203,60,100
1374987600000,6098,60,100
1374991200000,4880,60,100
1374994800000,1735,60,100
1374998400000,0,60,100
1375002000000,0,60,100
1375005600000,0,60,100
1375009200000,0,60,100
1375012800000,0,60,100
1375016400000,0,60,100
1375020000000,0,60,100
1375023600000,0,60,100
1375027200000,0,60,100
1375030800000,0,60,100
1375034400000,0,60,100
1375038000000,0,60,100
1375041600000,636,60,100
1375045200000,7209,60,100
1375048800000,6820,60,100
1375052400000,7265,60,100
1375056000000,7125,60,100
1375059600000,7173,60,100
1375063200000,7000,60,100
1375066800000,6605,60,100
1375070400000,5996,60,100
1375074000000,4731,60,100
1375077600000,3389,60,100
1375081200000,1481,60,100
1375084800000,947,60,100
1375088400000,787,60,100
1375092000000,1143,60,100
1375095600000,2840,60,100
1375099200000,6788,60,100
1375102800000,8122,60,100
1375106400000,8888,60,100
1375110000000,8749,60,100
1375113600000,8216,60,100
1375117200000,7830,60,100
1375120800000,7164,60,100
1375124400000,6788,60,100
1375128000000,6414,60,100
1375131600000,6318,60,100
1375135200000,6061,60,100
1375138800000,6170,60,100
1375142400000,4670,60,100
1375146000000,3898,60,100
1375149600000,3394,60,100
1375153200000,3926,60,100
1375156800000,3756,60,100
1375160400000,3484,60,100
1375164000000,1973,60,100
1375167600000,1172,60,100
1375171200000,763,60,100
1375174800000,770,60,100
1375178400000,1127,60,100
1375182000000,2835,60,100
1375185600000,6689,60,100
1375189200000,8818,60,100
1375192800000,9066,60,100
1375196400000,8828,60,100
1375200000000,8195,60,100
1375203600000,6920,60,100
1375207200000,7750,60,100
1375210800000,7600,60,100
1375214400000,6483,60,100
1375218000000,6547,60,100
1375221600000,6215,60,100
1375225200000,6921,60,100
1375228800000,7442,60,100
1375232400000,6272,60,92
1375236000000,5390,60,100
1375239600000,4351,60,100
1375243200000,3955,60,100
1375246800000,3924,60,100
1375250400000,2165,60,100
1375254000000,1366,60,100
1375257600000,821,60,100
1375261200000,810,60,100
1375264800000,1194,60,100
1375268400000,2755,60,100
1375272000000,6652,60,100
1375275600000,8529,60,100
1375279200000,8942,60,100
1375282800000,8857,60,100
1375286400000,8382,60,100
1375290000000,7617,60,100
1375293600000,7278,60,100
1375297200000,6652,60,100
1375300800000,6935,60,100
1375304400000,6865,60,100
1375308000000,6594,60,100
1375311600000,7240,60,100
1375315200000,6888,60,100
1375318800000,7493,60,100
1375322400000,6250,60,100
1375326000000,4411,60,100
1375329600000,4372,60,100
1375333200000,3997,60,100
1375336800000,2651,60,100
1375340400000,1487,60,100
1375344000000,909,60,100
1375347600000,755,60,100
1375351200000,1226,60,100
1375354800000,2798,60,100
1375358400000,6641,60,100
1375362000000,8624,60,100
1375365600000,9152,60,100
1375369200000,8847,60,100
1375372800000,8288,60,100
1375376400000,7954,60,100
1375380000000,7728,60,100
1375383600000,7183,60,100
1375387200000,6808,60,100
1375390800000,7134,60,100
1375394400000,6750,60,100
1375398000000,7025,60,100
1375401600000,6745,60,100
1375405200000,7357,60,100
1375408800000,6783,60,100
1375412400000,4637,60,100
1375416000000,4325,60,100
1375419600000,4103,60,100
1375423200000,2613,60,100
1375426800000,1431,60,100
1375430400000,761,60,100
1375434000000,563,60,100
1375437600000,0,60,100
1375441200000,0,60,100
1375444800000,0,60,100
1375448400000,1365,60,100
1375452000000,8287,60,100
1375455600000,9007,60,100
1375459200000,8554,60,100
1375462800000,7931,60,100
1375466400000,7791,60,100
1375470000000,7590,60,100
1375473600000,7058,60,100
1375477200000,7449,60,100
1375480800000,7124,60,100
1375484400000,7265,60,100
1375488000000,7491,60,100
1375491600000,6767,60,100
1375495200000,5777,60,100
1375498800000,4974,60,100
1375502400000,4867,60,100
1375506000000,4233,60,100
1375509600000,4522,60,100
1375513200000,2212,60,100
1375516800000,1427,60,100
1375520400000,1158,60,100
1375524000000,1048,60,100
1375527600000,1463,60,100
1375531200000,2709,60,100
1375534800000,3949,60,100
1375538400000,4796,60,100
1375542000000,6103,60,100
1375545600000,7037,60,100
1375549200000,7719,60,100
1375552800000,8000,60,100
1375556400000,7465,60,100
1375560000000,7576,60,100
1375563600000,7276,60,100
1375567200000,7614,60,100
1375570800000,7240,60,100
1375574400000,7519,60,100
1375578000000,7495,60,100
1375581600000,7534,60,100
1375585200000,6673,60,100
1375588800000,6410,60,100
1375592400000,6156,60,100
1375596000000,4584,60,100
1375599600000,2418,60,100
1375603200000,1401,60,100
1375606800000,1156,60,100
1375610400000,944,60,100
1375614000000,1290,60,100
1375617600000,2414,60,100
1375621200000,3700,60,100
1375624800000,3523,60,100
1375628400000,4794,60,100
1375632000000,5988,60,100
1375635600000,7826,60,100
1375639200000,7804,60,100
1375642800000,6826,60,100
1375646400000,0,60,100
1375650000000,0,60,100
1375653600000,0,60,100
1375657200000,0,60,100
1375660800000,0,60,100
1375664400000,0,60,100
1375668000000,0,60,100
1375671600000,0,60,100
1375675200000,0,60,100
1375678800000,0,60,100
1375682400000,0,60,100
1375686000000,0,60,100
1375689600000,0,60,100
1375693200000,695,60,100
1375696800000,1226,60,100
1375700400000,3230,60,100
1375704000000,6752,60,100
1375707600000,4195,60,100
1375711200000,3544,60,100
1375714800000,3770,60,100
1375718400000,3517,60,100
1375722000000,3291,60,100
1375725600000,3079,60,100
1375729200000,2965,60,100
1375732800000,3245,60,100
1375736400000,3074,60,100
1375740000000,5203,60,100
1375743600000,7030,60,100
1375747200000,6838,60,100
1375750800000,7645,60,100
1375754400000,6054,60,100
1375758000000,4131,60,100
1375761600000,3718,60,100
1375765200000,3352,60,100
1375768800000,2038,60,100
1375772400000,1226,60,100
1375776000000,753,60,100
1375779600000,773,60,100
1375783200000,1175,60,100
1375786800000,2701,60,100
1375790400000,5979,60,100
1375794000000,5971,60,100
1375797600000,6751,60,100
1375801200000,8858,60,100
1375804800000,8576,60,100
1375808400000,8083,60,100
1375812000000,6743,60,100
1375815600000,7886,60,100
1375819200000,6524,60,100
1375822800000,6608,60,100
1375826400000,6471,60,100
1375830000000,7395,60,100
1375833600000,7066,60,100
1375837200000,7228,60,100
1375840800000,5397,60,100
1375844400000,3552,60,100
1375848000000,2996,60,100
1375851600000,3596,60,100
1375855200000,2093,60,100
1375858800000,1260,60,100
1375862400000,754,60,100
1375866000000,785,60,100
1375869600000,1241,60,100
1375873200000,2770,60,100
1375876800000,6673,60,100
1375880400000,8183,60,100
1375884000000,8698,60,100
1375887600000,8383,60,100
1375891200000,8321,60,100
1375894800000,8079,60,100
1375898400000,7335,60,100
1375902000000,7151,60,100
1375905600000,6643,60,100
1375909200000,7020,60,100
1375912800000,6710,60,100
1375916400000,6560,60,100
1375920000000,7440,60,100
1375923600000,8087,60,100
1375927200000,6324,60,100
1375930800000,4391,60,100
1375934400000,4242,60,100
1375938000000,3830,60,100
1375941600000,2235,60,100
1375945200000,1387,60,100
1375948800000,833,60,100
1375952400000,785,60,100
1375956000000,1175,60,100
1375959600000,2911,60,100
1375963200000,6621,60,100
1375966800000,8597,60,100
1375970400000,8688,60,100
1375974000000,8132,60,100
1375977600000,8086,60,100
1375981200000,8168,60,100
1375984800000,7411,60,100
1375988400000,8040,60,100
1375992000000,7255,60,100
1375995600000,6729,60,100
1375999200000,6332,60,100
1376002800000,5831,60,100
1376006400000,5156,60,100
1376010000000,3745,60,100
1376013600000,0,60,100
1376017200000,0,60,100
1376020800000,0,60,100
1376024400000,1789,60,100
1376028000000,2753,60,100
1376031600000,1622,60,100
1376035200000,1153,60,100
1376038800000,1024,60,100
1376042400000,1302,60,100
1376046000000,2592,60,100
1376049600000,6476,60,100
1376053200000,8647,60,100
1376056800000,8580,60,100
1376060400000,8568,60,100
1376064000000,7575,60,100
1376067600000,7963,60,100
1376071200000,7589,60,100
1376074800000,6398,60,100
1376078400000,7676,60,100
1376082000000,7772,60,100
1376085600000,7366,60,100
1376089200000,7696,60,100
1376092800000,7425,60,100
1376096400000,6959,60,100
1376100000000,6044,60,100
1376103600000,4764,60,100
1376107200000,4341,60,100
1376110800000,4127,60,100
1376114400000,4131,60,100
1376118000000,2725,60,100
1376121600000,1398,60,100
1376125200000,1166,60,100
1376128800000,1087,60,100
1376132400000,1549,60,100
1376136000000,2813,60,100
1376139600000,4038,60,100
1376143200000,4461,60,100
1376146800000,5934,60,100
1376150400000,7378,60,100
1376154000000,8058,60,100
1376157600000,7989,60,100
1376161200000,7556,60,100
1376164800000,7780,60,100
1376168400000,7572,60,100
1376172000000,7455,60,100
1376175600000,7374,60,100
1376179200000,7557,60,100
1376182800000,6275,60,100
1376186400000,6294,60,100
1376190000000,5753,60,100
1376193600000,6243,60,100
1376197200000,6290,60,100
1376200800000,4586,60,100
1376204400000,2307,60,100
1376208000000,1529,60,100
1376211600000,1221,60,100
1376215200000,967,60,100
1376218800000,1286,60,100
1376222400000,1923,60,100
1376226000000,2851,60,100
1376229600000,3147,60,100
1376233200000,4266,60,100
1376236800000,6160,60,100
1376240400000,8011,60,100
1376244000000,7991,60,100
1376247600000,7838,60,100
1376251200000,1317,60,100
1376254800000,0,60,100
1376258400000,0,60,100
1376262000000,0,60,100
1376265600000,0,60,100
1376269200000,0,60,100
1376272800000,0,60,100
1376276400000,0,60,100
1376280000000,0,60,100
1376283600000,0,60,100
1376287200000,0,60,100
1376290800000,0,60,100
1376294400000,50,60,92
1376298000000,374,60,100
1376301600000,1265,60,100
1376305200000,2852,60,100
1376308800000,6707,60,100
1376312400000,8642,60,92
1376316000000,8628,60,100
1376319600000,8554,60,100
1376323200000,7456,60,100
1376326800000,7571,60,100
1376330400000,7258,60,100
1376334000000,6957,60,100
1376337600000,6399,60,100
1376341200000,6785,60,100
1376344800000,5948,60,92
1376348400000,6998,60,100
1376352000000,6649,60,100
1376355600000,6465,60,100
1376359200000,5245,60,100
1376362800000,4245,60,92
1376366400000,3833,60,100
1376370000000,3464,60,100
1376373600000,1993,60,100
1376377200000,1273,60,100
1376380800000,831,60,100
1376384400000,698,60,92
1376388000000,1171,60,100
1376391600000,2844,60,100
1376395200000,6676,60,100
1376398800000,9035,60,100
1376402400000,9008,60,100
1376406000000,8677,60,100
1376409600000,7932,60,100
1376413200000,7756,60,92
1376416800000,7808,60,100
1376420400000,6965,60,100
1376424000000,6657,60,100
1376427600000,6562,60,100
1376431200000,6320,60,100
1376434800000,7093,60,100
1376438400000,7133,60,100
1376442000000,6756,60,100
1376445600000,5315,60,100
1376449200000,4381,60,100
1376452800000,4109,60,100
1376456400000,3832,60,100
1376460000000,2206,60,100
1376463600000,1320,60,100
1376467200000,860,60,100
1376470800000,833,60,98
1376474400000,1198,60,100
1376478000000,2874,60,100
1376481600000,6749,60,100
1376485200000,8921,60,100
1376488800000,8997,60,100
1376492400000,8839,60,100
1376496000000,8114,60,100
1376499600000,7850,60,100
1376503200000,7278,60,100
1376506800000,7155,60,100
1376510400000,6588,60,100
1376514000000,6748,60,100
1376517600000,6434,60,100
1376521200000,6805,60,100
1376524800000,7078,60,100
1376528400000,6765,60,100
1376532000000,5429,60,100
1376535600000,4485,60,100
1376539200000,4324,60,100
1376542800000,3940,60,100
1376546400000,2339,60,100
1376550000000,1442,60,100
1376553600000,836,60,100
1376557200000,751,60,100
1376560800000,1224,60,100
1376564400000,2807,60,100
1376568000000,6649,60,100
1376571600000,8842,60,100
1376575200000,9042,60,100
1376578800000,8905,60,100
1376582400000,7954,60,100
1376586000000,7734,60,100
1376589600000,7556,60,100
1376593200000,7028,60,100
