time,flow,lanes,observed_percent
1373065200000,6943,60,0
1373068800000,6762,60,0
1373072400000,6567,60,0
1373076000000,6440,60,0
1373079600000,5964,60,0
1373083200000,5512,60,0
1373086800000,6149,60,0
1373090400000,5182,60,0
1373094000000,3142,60,0
1373097600000,2233,60,0
1373101200000,2135,60,0
1373104800000,1219,60,0
1373108400000,823,60,0
1373112000000,1160,60,0
1373115600000,1861,60,0
1373119200000,2734,60,0
1373122800000,3556,60,0
1373126400000,4441,60,0
1373130000000,5808,60,0
1373133600000,6825,60,0
1373137200000,6601,60,0
1373140800000,6491,60,0
1373144400000,7171,60,0
1373148000000,7584,60,0
1373151600000,3465,60,0
1373155200000,900,60,0
1373158800000,900,60,0
1373162400000,900,60,0
1373166000000,900,60,0
1373169600000,900,60,0
1373173200000,900,60,0
1373176800000,900,60,0
1373180400000,900,60,0
1373184000000,900,60,0
1373187600000,900,60,0
1373191200000,900,60,0
1373194800000,900,60,0
1373198400000,900,60,0
1373202000000,1632,60,0
1373205600000,2725,60,0
1373209200000,3667,60,0
1373212800000,4673,60,0
1373216400000,5723,60,0
1373220000000,6361,60,0
1373223600000,6294,60,0
1373227200000,6267,60,0
1373230800000,6512,60,0
1373234400000,7178,60,0
1373238000000,6440,60,0
1373241600000,900,60,0
1373245200000,900,60,0
1373248800000,900,60,0
1373252400000,900,60,0
1373256000000,900,60,0
1373259600000,900,60,0
1373263200000,900,60,0
1373266800000,900,60,0
1373270400000,900,60,0
1373274000000,900,60,0
1373277600000,900,60,0
1373281200000,900,60,0
1373284800000,900,60,0
1373288400000,1471,60,0
1373292000000,5121,60,0
1373295600000,6365,60,0
1373299200000,5700,60,0
1373302800000,5264,60,0
1373306400000,5550,60,0
1373310000000,6318,60,0
1373313600000,4796,60,0
1373317200000,900,60,0
1373320800000,900,60,0
1373324400000,900,60,0
1373328000000,2277,60,0
1373331600000,6888,60,0
1373335200000,6403,60,0
1373338800000,4215,60,0
1373342400000,900,60,0
1373346000000,1821,60,0
1373349600000,900,60,0
1373353200000,960,60,0
1373356800000,1626,60,0
1373360400000,1733,60,0
1373364000000,1389,60,0
1373367600000,1596,60,0
1373371200000,1912,60,0
1373374800000,3389,60,0
1373378400000,5415,60,0
1373382000000,6851,60,0
1373385600000,6531,60,0
1373389200000,6068,60,0
1373392800000,6109,60,0
1373396400000,6404,60,0
1373400000000,6352,60,0
1373403600000,4182,60,0
1373407200000,6751,60,0
1373410800000,6930,60,0
1373414400000,6860,60,0
1373418000000,7096,60,0
1373421600000,6820,60,0
1373425200000,5720,60,0
1373428800000,5065,60,0
1373432400000,4951,60,0
1373436000000,3925,60,0
1373439600000,2467,60,0
1373443200000,2102,60,0
1373446800000,1818,60,0
1373450400000,1388,60,0
1373454000000,1328,60,0
1373457600000,1845,60,0
1373461200000,3278,60,0
1373464800000,5014,60,0
1373468400000,6120,60,0
1373472000000,5202,60,0
1373475600000,5295,60,0
1373479200000,5204,60,0
1373482800000,5951,60,0
1373486400000,6695,60,0
1373490000000,6435,60,0
1373493600000,6936,60,0
1373497200000,7495,60,0
1373500800000,7183,60,0
1373504400000,7082,60,0
1373508000000,6501,60,0
1373511600000,6222,60,0
1373515200000,4870,60,0
1373518800000,912,60,0
1373522400000,912,60,0
1373526000000,900,60,0
1373529600000,900,60,0
1373533200000,1098,60,0
1373536800000,1372,60,0
1373540400000,1490,60,0
1373544000000,1948,60,0
1373547600000,3577,60,0
1373551200000,5672,60,0
1373554800000,6313,60,0
1373558400000,6111,60,0
1373562000000,5806,60,0
1373565600000,5880,60,0
1373569200000,6938,60,0
1373572800000,6585,60,0
1373576400000,6770,60,0
1373580000000,7148,60,0
1373583600000,7005,60,0
1373587200000,6563,60,0
1373590800000,7372,60,0
1373594400000,6913,60,0
1373598000000,6092,60,0
1373601600000,5803,60,0
1373605200000,2325,60,0
1373608800000,900,60,0
1373612400000,900,60,0
1373616000000,900,60,0
1373619600000,900,60,0
1373623200000,1385,60,0
1373626800000,1459,60,0
1373630400000,2022,60,0
1373634000000,3670,60,0
1373637600000,6032,60,0
1373641200000,6285,60,0
1373644800000,6097,60,0
1373648400000,5808,60,0
1373652000000,885,60,0
1373655600000,892,60,0
1373659200000,1879,60,0
1373662800000,4314,60,0
1373666400000,6009,60,0
1373670000000,6438,60,0
1373673600000,6502,60,0
1373677200000,5832,60,0
1373680800000,5534,60,0
1373684400000,5970,60,0
1373688000000,5323,60,0
1373691600000,4574,60,0
1373695200000,4228,60,0
1373698800000,3210,60,0
1373702400000,2762,60,0
1373706000000,2404,60,0
1373709600000,1589,60,0
1373713200000,1044,60,0
1373716800000,1388,60,0
1373720400000,2339,60,0
1373724000000,3318,60,0
1373727600000,4617,60,0
1373731200000,5690,60,0
1373734800000,5641,60,0
1373738400000,6236,60,0
1373742000000,6533,60,0
1373745600000,6175,60,0
1373749200000,6436,60,0
1373752800000,6798,60,0
1373756400000,6289,60,0
1373760000000,5021,60,0
1373763600000,3645,60,0
1373767200000,6198,60,0
1373770800000,5717,60,0
1373774400000,5633,60,0
1373778000000,5724,60,0
1373781600000,4611,60,0
1373785200000,3386,60,0
1373788800000,2788,60,0
1373792400000,3003,60,0
1373796000000,1661,60,0
1373799600000,982,60,0
1373803200000,1153,60,0
1373806800000,1858,60,0
1373810400000,2410,60,0
1373814000000,3164,60,0
1373817600000,4194,60,0
1373821200000,5204,60,0
1373824800000,5613,60,0
1373828400000,6136,60,0
1373832000000,6179,60,0
1373835600000,6293,60,0
1373839200000,6153,60,0
1373842800000,6016,60,0
1373846400000,6343,60,0
1373850000000,2582,60,0
1373853600000,900,60,0
1373857200000,4089,60,0
1373860800000,5193,60,0
1373864400000,3801,60,0
1373868000000,3005,60,0
1373871600000,2490,60,0
1373875200000,1956,60,0
1373878800000,1467,60,0
1373882400000,1122,60,0
1373886000000,1315,60,0
1373889600000,2050,60,0
1373893200000,3371,60,0
1373896800000,5428,60,0
1373900400000,5732,60,0
1373904000000,5149,60,0
1373907600000,4668,60,0
1373911200000,5505,60,0
1373914800000,5474,60,0
1373918400000,5816,60,0
1373922000000,6438,60,0
1373925600000,6973,60,0
1373929200000,6950,60,0
1373932800000,6856,60,0
1373936400000,6266,60,0
1373940000000,5636,60,0
1373943600000,4675,60,0
1373947200000,3909,60,0
1373950800000,3693,60,0
1373954400000,2974,60,0
1373958000000,1236,60,0
1373961600000,900,60,0
1373965200000,900,60,0
1373968800000,900,60,0
1373972400000,900,60,0
1373976000000,1863,60,0
1373979600000,3417,60,0
1373983200000,5389,60,0
1373986800000,6168,60,0
1373990400000,5837,60,0
1373994000000,5231,60,0
1373997600000,5332,60,0
1374001200000,5768,60,0
1374004800000,6000,60,0
1374008400000,6385,60,0
1374012000000,6485,60,0
1374015600000,6124,60,0
1374019200000,6845,60,0
1374022800000,6436,60,0
1374026400000,6043,60,0
1374030000000,6008,60,0
1374033600000,4809,60,0
1374037200000,4251,60,0
1374040800000,3650,60,0
1374044400000,2805,60,0
1374048000000,1089,60,0
1374051600000,1234,60,0
1374055200000,957,60,0
1374058800000,1097,60,0
1374062400000,2143,60,0
1374066000000,3500,60,0
1374069600000,5713,60,0
1374073200000,7237,60,0
1374076800000,6474,60,0
1374080400000,5638,60,0
1374084000000,6357,60,0
1374087600000,6831,60,0
1374091200000,6896,60,0
1374094800000,6780,60,0
1374098400000,7362,60,0
1374102000000,7302,60,0
1374105600000,7249,60,0
1374109200000,6830,60,0
1374112800000,6419,60,0
1374116400000,4898,60,0
1374120000000,4944,60,0
1374123600000,1816,60,0
1374127200000,900,60,0
1374130800000,900,60,0
1374134400000,900,60,0
1374138000000,900,60,0
1374141600000,849,60,0
1374145200000,1030,60,0
1374148800000,1859,60,0
1374152400000,3696,60,0
1374156000000,5976,60,0
1374159600000,6762,60,0
1374163200000,6070,60,0
1374166800000,6008,60,0
1374170400000,5982,60,0
1374174000000,6685,60,0
1374177600000,6561,60,0
1374181200000,4705,60,0
1374184800000,2974,60,0
1374188400000,900,60,0
1374192000000,900,60,0
1374195600000,900,60,0
1374199200000,900,60,0
1374202800000,900,60,0
1374206400000,900,60,0
1374210000000,900,60,0
1374213600000,900,60,0
1374217200000,960,60,0
1374220800000,960,60,0
1374224400000,960,60,0
1374228000000,960,60,0
1374231600000,960,60,0
1374235200000,1908,60,0
1374238800000,3375,60,0
1374242400000,5265,60,0
1374246000000,7165,60,0
1374249600000,6308,60,0
1374253200000,6883,60,0
1374256800000,5856,60,0
1374260400000,6747,60,0
1374264000000,4741,60,0
1374267600000,6004,60,0
1374271200000,6645,60,0
1374274800000,6879,60,0
1374278400000,6749,60,0
1374282000000,6608,60,0
1374285600000,5959,60,0
1374289200000,5880,60,0
1374292800000,5852,60,0
1374296400000,6040,60,0
1374300000000,4425,60,0
1374303600000,3876,60,0
1374307200000,2751,60,0
1374310800000,3216,60,0
1374314400000,1813,60,0
1374318000000,1206,60,0
1374321600000,1461,60,0
1374325200000,2275,60,0
1374328800000,3218,60,0
1374332400000,4401,60,0
1374336000000,5442,60,0
1374339600000,6694,60,0
1374343200000,6952,60,0
1374346800000,6188,60,0
1374350400000,6804,60,0
1374354000000,7389,60,0
1374357600000,7572,60,0
1374361200000,7292,60,0
1374364800000,6902,60,0
1374368400000,6724,60,0
1374372000000,6486,60,0
1374375600000,5704,60,0
1374379200000,6571,60,0
1374382800000,6328,60,0
1374386400000,4825,60,0
1374390000000,3757,60,0
1374393600000,2920,60,0
1374397200000,2846,60,0
1374400800000,1749,60,0
1374404400000,1141,60,0
1374408000000,1079,60,0
1374411600000,1755,60,0
1374415200000,2416,60,0
1374418800000,3269,60,0
1374422400000,4487,60,0
1374426000000,5608,60,0
1374429600000,5878,60,0
1374433200000,6392,60,0
1374436800000,6033,60,0
1374440400000,6519,60,0
1374444000000,6960,60,0
1374447600000,6086,60,0
1374451200000,4913,60,0
1374454800000,6764,60,0
1374458400000,6200,60,0
1374462000000,6658,60,0
1374465600000,5163,60,0
1374469200000,4265,60,0
1374472800000,1606,60,0
1374476400000,900,60,0
1374480000000,900,60,0
1374483600000,900,60,0
1374487200000,900,60,0
1374490800000,923,60,0
1374494400000,2010,60,0
1374498000000,3737,60,0
1374501600000,5101,60,0
1374505200000,5203,60,0
1374508800000,4036,60,0
1374512400000,5608,60,0
1374516000000,5632,60,0
1374519600000,5891,60,0
1374523200000,6235,60,0
1374526800000,4805,60,0
1374530400000,7307,60,0
1374534000000,6521,60,0
1374537600000,6805,60,0
1374541200000,6208,60,0
1374544800000,6399,60,0
1374548400000,4596,60,0
1374552000000,4063,60,0
1374555600000,3510,60,0
1374559200000,2264,60,0
1374562800000,1542,60,0
1374566400000,894,60,0
1374570000000,651,60,0
1374573600000,575,60,0
1374577200000,869,60,0
1374580800000,1890,60,0
1374584400000,4183,60,0
1374588000000,7059,60,0
1374591600000,7176,60,0
1374595200000,6236,60,0
1374598800000,5488,60,0
1374602400000,5669,60,0
1374606000000,5447,60,0
1374609600000,4251,60,0
1374613200000,900,60,0
1374616800000,900,60,0
1374620400000,900,60,0
1374624000000,900,60,0
1374627600000,3317,60,0
1374631200000,6524,60,0
1374634800000,4949,60,0
1374638400000,5324,60,0
1374642000000,4524,60,0
1374645600000,4039,60,0
1374649200000,2738,60,0
1374652800000,2045,60,0
1374656400000,1692,60,0
1374660000000,1243,60,0
1374663600000,1469,60,0
1374667200000,2104,60,0
1374670800000,3479,60,0
1374674400000,5387,60,0
1374678000000,6436,60,0
1374681600000,5947,60,0
1374685200000,5847,60,0
1374688800000,6046,60,0
1374692400000,6534,60,0
1374696000000,6336,60,0
1374699600000,6882,60,0
1374703200000,7055,60,0
1374706800000,7214,60,0
1374710400000,7261,60,0
1374714000000,6712,60,0
1374717600000,6661,60,0
1374721200000,5453,60,0
1374724800000,5394,60,0
1374728400000,5496,60,0
1374732000000,4146,60,0
1374735600000,2584,60,0
1374739200000,2051,60,0
1374742800000,1839,60,0
1374746400000,1337,60,0
1374750000000,1179,60,0
1374753600000,1872,60,0
1374757200000,3936,60,0
1374760800000,5620,60,0
1374764400000,6312,60,0
1374768000000,6032,60,0
1374771600000,5501,60,0
1374775200000,5727,60,0
1374778800000,6229,60,0
1374782400000,6121,60,0
1374786000000,5818,60,0
1374789600000,5391,60,0
1374793200000,900,60,0
1374796800000,900,60,0
1374800400000,900,60,0
1374804000000,900,60,0
1374807600000,900,60,0
1374811200000,900,60,0
1374814800000,900,60,0
1374818400000,900,60,0
1374822000000,960,60,0
1374825600000,960,60,0
1374829200000,960,60,0
1374832800000,960,60,0
1374836400000,960,60,0
1374840000000,1497,60,0
1374843600000,3336,60,0
1374847200000,4856,60,0
1374850800000,6777,60,0
1374854400000,6248,60,0
1374858000000,6778,60,0
1374861600000,7008,60,0
1374865200000,7184,60,0
1374868800000,6700,60,0
1374872400000,4882,60,0
1374876000000,4140,60,0
1374879600000,5528,60,0
1374883200000,7172,60,0
1374886800000,6561,60,0
1374890400000,6430,60,0
1374894000000,5910,60,0
1374897600000,5459,60,0
1374901200000,5732,60,0
1374904800000,5480,60,0
1374908400000,4814,60,0
1374912000000,4154,60,0
1374915600000,2594,60,0
1374919200000,1533,60,0
1374922800000,1175,60,0
1374926400000,1316,60,0
1374930000000,2107,60,0
1374933600000,3055,60,0
1374937200000,4414,60,0
1374940800000,5552,60,0
1374944400000,6253,60,0
1374948000000,6387,60,0
1374951600000,7022,60,0
1374955200000,7141,60,0
1374958800000,6265,60,0
1374962400000,900,60,0
1374966000000,900,60,0
1374969600000,900,60,0
1374973200000,900,60,0
1374976800000,900,60,0
1374980400000,900,60,0
1374984000000,900,60,0
1374987600000,900,60,0
1374991200000,900,60,0
1374994800000,900,60,0
1374998400000,900,60,0
1375002000000,900,60,0
1375005600000,900,60,0
1375009200000,919,60,0
1375012800000,1124,60,0
1375016400000,1611,60,0
1375020000000,2370,60,0
1375023600000,3189,60,0
1375027200000,4145,60,0
1375030800000,5397,60,0
1375034400000,5802,60,0
1375038000000,7238,60,0
1375041600000,6304,60,0
1375045200000,6373,60,0
1375048800000,7038,60,0
1375052400000,6417,60,0
1375056000000,5860,60,0
1375059600000,6165,60,0
1375063200000,6277,60,0
1375066800000,5192,60,0
1375070400000,5121,60,0
1375074000000,4835,60,0
1375077600000,3420,60,0
1375081200000,2254,60,0
1375084800000,1701,60,0
1375088400000,1081,60,0
1375092000000,747,60,0
1375095600000,937,60,0
1375099200000,1683,60,0
1375102800000,3360,60,0
1375106400000,5637,60,0
1375110000000,6626,60,0
1375113600000,6123,60,0
1375117200000,5495,60,0
1375120800000,5467,60,0
1375124400000,6488,60,0
1375128000000,6446,60,0
1375131600000,6095,60,0
1375135200000,7062,60,0
1375138800000,6957,60,0
1375142400000,4321,60,0
1375146000000,3820,60,0
1375149600000,3906,60,0
1375153200000,4436,60,0
1375156800000,3884,60,0
1375160400000,4498,60,0
1375164000000,3014,60,0
1375167600000,2396,60,0
1375171200000,2070,60,0
1375174800000,1363,60,0
1375178400000,816,60,0
1375182000000,901,60,0
1375185600000,1779,60,0
1375189200000,3539,60,0
1375192800000,4792,60,0
1375196400000,6473,60,0
1375200000000,5626,60,0
1375203600000,5199,60,0
1375207200000,5591,60,0
1375210800000,6309,60,0
1375214400000,6584,60,0
1375218000000,6367,60,0
1375221600000,6729,60,0
1375225200000,6883,60,0
1375228800000,6912,60,0
1375232400000,7308,60,0
1375236000000,7072,60,0
1375239600000,5447,60,0
1375243200000,4796,60,0
1375246800000,5262,60,0
1375250400000,3965,60,0
1375254000000,2591,60,0
1375257600000,2001,60,0
1375261200000,1613,60,0
1375264800000,837,60,0
1375268400000,973,60,0
1375272000000,2035,60,0
1375275600000,3261,60,0
1375279200000,5137,60,0
1375282800000,6175,60,0
1375286400000,5726,60,0
1375290000000,5821,60,0
1375293600000,6172,60,0
1375297200000,6625,60,0
1375300800000,6531,60,0
1375304400000,5883,60,0
1375308000000,7077,60,0
1375311600000,6769,60,0
1375315200000,6752,60,0
1375318800000,6652,60,0
1375322400000,6549,60,0
1375326000000,6277,60,0
1375329600000,5342,60,0
1375333200000,5831,60,0
1375336800000,4929,60,0
1375340400000,3141,60,0
1375344000000,2216,60,0
1375347600000,1507,60,0
1375351200000,960,60,0
1375354800000,1109,60,0
1375358400000,2018,60,0
1375362000000,3504,60,0
1375365600000,5250,60,0
1375369200000,5887,60,0
1375372800000,5869,60,0
1375376400000,6012,60,0
1375380000000,6296,60,0
1375383600000,6381,60,0
1375387200000,6151,60,0
1375390800000,7166,60,0
1375394400000,7286,60,0
1375398000000,7526,60,0
1375401600000,6852,60,0
1375405200000,6749,60,0
1375408800000,6461,60,0
1375412400000,6228,60,0
1375416000000,5313,60,0
1375419600000,4477,60,0
1375423200000,4660,60,0
1375426800000,2590,60,0
1375430400000,2206,60,0
1375434000000,1480,60,0
1375437600000,1093,60,0
1375441200000,970,60,0
1375444800000,1888,60,0
1375448400000,2953,60,0
1375452000000,5094,60,0
1375455600000,5695,60,0
1375459200000,5553,60,0
1375462800000,6142,60,0
1375466400000,6403,60,0
1375470000000,6363,60,0
1375473600000,7421,60,0
1375477200000,7452,60,0
1375480800000,6880,60,0
1375484400000,7005,60,0
1375488000000,7035,60,0
1375491600000,6378,60,0
1375495200000,6402,60,0
1375498800000,6246,60,0
1375502400000,2309,60,0
1375506000000,900,60,0
1375509600000,900,60,0
1375513200000,900,60,0
1375516800000,1078,60,0
1375520400000,2428,60,0
1375524000000,1560,60,0
1375527600000,1020,60,0
1375531200000,1338,60,0
1375534800000,2235,60,0
1375538400000,3171,60,0
1375542000000,3759,60,0
1375545600000,5072,60,0
1375549200000,4625,60,0
1375552800000,900,60,0
1375556400000,900,60,0
1375560000000,900,60,0
1375563600000,900,60,0
1375567200000,900,60,0
1375570800000,900,60,0
1375574400000,900,60,0
1375578000000,900,60,0
1375581600000,900,60,0
1375585200000,900,60,0
1375588800000,900,60,0
1375592400000,900,60,0
1375596000000,900,60,0
1375599600000,2441,60,0
1375603200000,1515,60,0
1375606800000,1182,60,0
1375610400000,785,60,0
1375614000000,697,60,0
1375617600000,935,60,0
1375621200000,1531,60,0
1375624800000,2229,60,0
1375628400000,3106,60,0
1375632000000,4341,60,0
1375635600000,5422,60,0
1375639200000,5746,60,0
1375642800000,6075,60,0
1375646400000,6094,60,0
1375650000000,6478,60,0
1375653600000,6360,60,0
1375657200000,6176,60,0
1375660800000,5823,60,0
1375664400000,5516,60,0
1375668000000,5035,60,0
1375671600000,4949,60,0
1375675200000,4699,60,0
1375678800000,3982,60,0
1375682400000,2584,60,0
1375686000000,2731,60,0
1375689600000,1534,60,0
1375693200000,1165,60,0
1375696800000,834,60,0
1375700400000,915,60,0
1375704000000,1751,60,0
1375707600000,3235,60,0
1375711200000,5216,60,0
1375714800000,6588,60,0
1375718400000,5557,60,0
1375722000000,5455,60,0
1375725600000,5284,60,0
1375729200000,5766,60,0
1375732800000,6223,60,0
1375736400000,6865,60,0
1375740000000,6445,60,0
1375743600000,5808,60,0
1375747200000,5506,60,0
1375750800000,5177,60,0
1375754400000,4968,60,0
1375758000000,4674,60,0
1375761600000,4088,60,0
1375765200000,3619,60,0
1375768800000,3577,60,0
1375772400000,2441,60,0
1375776000000,1640,60,0
1375779600000,1122,60,0
1375783200000,718,60,0
1375786800000,1004,60,0
1375790400000,1832,60,0
1375794000000,3364,60,0
1375797600000,4751,60,0
1375801200000,6016,60,0
1375804800000,5130,60,0
1375808400000,5280,60,0
1375812000000,5347,60,0
1375815600000,5708,60,0
1375819200000,6478,60,0
1375822800000,7245,60,0
1375826400000,7108,60,0
1375830000000,6861,60,0
1375833600000,6996,60,0
1375837200000,7001,60,0
1375840800000,7008,60,0
1375844400000,4549,60,0
1375848000000,3781,60,0
1375851600000,5542,60,0
1375855200000,3727,60,0
1375858800000,2743,60,0
1375862400000,2052,60,0
1375866000000,1602,60,0
1375869600000,1275,60,0
1375873200000,1355,60,0
1375876800000,1993,60,0
1375880400000,3557,60,0
1375884000000,5539,60,0
1375887600000,6569,60,0
1375891200000,5813,60,0
1375894800000,5194,60,0
1375898400000,5458,60,0
1375902000000,5911,60,0
1375905600000,6251,60,0
1375909200000,6115,60,0
1375912800000,5769,60,0
1375916400000,6381,60,0
1375920000000,5607,60,0
1375923600000,6174,60,0
1375927200000,6563,60,0
1375930800000,5741,60,0
1375934400000,5798,60,0
1375938000000,5180,60,0
1375941600000,3617,60,0
1375945200000,2504,60,0
1375948800000,2078,60,0
1375952400000,1863,60,0
1375956000000,1270,60,0
1375959600000,1323,60,0
1375963200000,1875,60,0
1375966800000,3193,60,0
1375970400000,4990,60,0
1375974000000,6070,60,0
1375977600000,6253,60,0
1375981200000,5603,60,0
1375984800000,5924,60,0
1375988400000,6249,60,0
1375992000000,6536,60,0
1375995600000,7018,60,0
1375999200000,7010,60,0
1376002800000,6496,60,0
1376006400000,6796,60,0
1376010000000,6899,60,0
1376013600000,6368,60,0
1376017200000,5953,60,0
1376020800000,6249,60,0
1376024400000,5774,60,0
1376028000000,3895,60,0
1376031600000,2702,60,0
1376035200000,2773,60,0
1376038800000,2240,60,0
1376042400000,1486,60,0
1376046000000,1305,60,0
1376049600000,2033,60,0
1376053200000,3273,60,0
1376056800000,5041,60,0
1376060400000,6625,60,0
1376064000000,5879,60,0
1376067600000,6121,60,0
1376071200000,6696,60,0
1376074800000,6848,60,0
1376078400000,6550,60,0
1376082000000,6010,60,0
1376085600000,6503,60,0
1376089200000,6547,60,0
1376092800000,6593,60,0
1376096400000,6175,60,0
1376100000000,6511,60,0
1376103600000,6145,60,0
1376107200000,5792,60,0
1376110800000,6419,60,0
1376114400000,4933,60,0
1376118000000,3543,60,0
1376121600000,2798,60,0
1376125200000,2720,60,0
1376128800000,1421,60,0
1376132400000,1104,60,0
1376136000000,1259,60,0
1376139600000,2005,60,0
1376143200000,3016,60,0
1376146800000,3788,60,0
1376150400000,4651,60,0
1376154000000,5616,60,0
1376157600000,6291,60,0
1376161200000,5652,60,0
1376164800000,6050,60,0
1376168400000,6552,60,0
1376172000000,3910,60,0
1376175600000,900,60,0
1376179200000,900,60,0
1376182800000,900,60,0
1376186400000,900,60,0
1376190000000,900,60,0
1376193600000,900,60,0
1376197200000,900,60,0
1376200800000,900,60,0
1376204400000,900,60,0
1376208000000,900,60,0
1376211600000,900,60,0
1376215200000,900,60,0
1376218800000,900,60,0
1376222400000,1080,60,0
1376226000000,1884,60,0
1376229600000,2360,60,0
1376233200000,3130,60,0
1376236800000,3977,60,0
1376240400000,5437,60,0
1376244000000,5766,60,0
1376247600000,6125,60,0
1376251200000,6176,60,0
1376254800000,6050,60,0
1376258400000,6885,60,0
1376262000000,7070,60,0
1376265600000,5937,60,0
1376269200000,6365,60,0
1376272800000,5663,60,0
1376276400000,5341,60,0
1376280000000,3507,60,0
1376283600000,2862,60,0
1376287200000,2972,60,0
1376290800000,1779,60,0
1376294400000,2042,60,0
1376298000000,1601,60,0
1376301600000,1229,60,0
1376305200000,1317,60,0
1376308800000,1793,60,0
1376312400000,3488,60,0
1376316000000,5272,60,0
1376319600000,6419,60,0
1376323200000,6027,60,0
1376326800000,5971,60,0
1376330400000,6737,60,0
1376334000000,6149,60,0
1376337600000,6630,60,0
1376341200000,6298,60,0
1376344800000,6460,60,0
1376348400000,6630,60,0
1376352000000,6526,60,0
1376355600000,6285,60,0
1376359200000,6386,60,0
1376362800000,5197,60,0
1376366400000,4038,60,0
1376370000000,4198,60,0
1376373600000,3171,60,0
1376377200000,2049,60,0
1376380800000,1509,60,0
1376384400000,1112,60,0
1376388000000,730,60,0
1376391600000,880,60,0
1376395200000,1852,60,0
1376398800000,3291,60,0
1376402400000,4893,60,0
1376406000000,5781,60,0
1376409600000,5402,60,0
1376413200000,5532,60,0
1376416800000,6059,60,0
1376420400000,5756,60,0
1376424000000,6092,60,0
1376427600000,5798,60,0
1376431200000,4584,60,0
1376434800000,900,60,0
1376438400000,900,60,0
1376442000000,900,60,0
1376445600000,900,60,0
1376449200000,900,60,0
1376452800000,900,60,0
1376456400000,900,60,0
1376460000000,900,60,0
1376463600000,960,60,0
1376467200000,960,60,0
1376470800000,960,60,0
1376474400000,960,60,0
1376478000000,960,60,0
1376481600000,1455,60,0
1376485200000,3780,60,0
1376488800000,5563,60,0
1376492400000,6891,60,0
1376496000000,5755,60,0
1376499600000,5756,60,0
1376503200000,5977,60,0
1376506800000,6019,60,0
1376510400000,6401,60,0
1376514000000,6004,60,0
1376517600000,6204,60,0
1376521200000,6288,60,0
1376524800000,5966,60,0
1376528400000,6179,60,0
1376532000000,6712,60,0
1376535600000,5766,60,0
1376539200000,4704,60,0
1376542800000,3954,60,0
1376546400000,3581,60,0
1376550000000,2501,60,0
1376553600000,1957,60,0
1376557200000,1733,60,0
1376560800000,1301,60,0
1376564400000,1438,60,0
1376568000000,1720,60,0
1376571600000,2929,60,0
1376575200000,2294,60,0
1376578800000,900,60,0
1376582400000,900,60,0
1376586000000,900,60,0
1376589600000,900,60,0
1376593200000,900,60,0
1376596800000,900,60,0
1376600400000,900,60,0
1376604000000,900,60,0
