TYPE,STATE,AREANAME, Housing, Food, Child care, Transportation, Health care, Other Necessities,Taxes,Total, Total
2P3C,NH,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area","$1,798",$921,"$1,541",$717,"$1,637",$696,$598,"$7,908","$94,892"
2P3C,NJ,"Jersey City, NJ HUD Metro FMR Area","$1,682",$921,"$1,739",$607,"$1,620",$666,$672,"$7,907","$94,881"
2P3C,NJ,"Newark, NJ HUD Metro FMR Area","$1,895",$921,"$1,739",$607,"$1,571",$721,$731,"$8,185","$98,217"
2P3C,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,394",$921,"$1,739",$607,"$1,731",$593,$613,"$7,598","$91,171"
2P3C,NJ,"Trenton-Ewing, NJ MSA","$1,577",$921,"$1,739",$607,"$1,571",$639,$627,"$7,682","$92,183"
2P3C,NY,"Buffalo-Niagara Falls, NY MSA",$941,$921,"$2,942",$607,"$1,399",$477,$806,"$8,092","$97,104"
2P3C,OH,"Cleveland-Elyria-Mentor, OH MSA",$993,$921,"$1,389",$607,"$1,519",$490,$395,"$6,315","$75,776"
2P3C,OR,"Portland-Vancouver-Beaverton, OR-WA MSA","$1,344",$921,"$1,659",$607,"$1,430",$580,$620,"$7,161","$85,933"
2P3C,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,394",$921,"$1,758",$607,"$1,731",$593,$708,"$7,711","$92,535"
2P3C,PA,"Pittsburgh, PA HUD Metro FMR Area",$969,$921,"$1,758",$607,"$1,368",$484,$529,"$6,635","$79,622"
2P3C,SC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area","$1,069",$921,"$1,029",$603,"$1,488",$509,$295,"$5,914","$70,969"
2P3C,TN,"Cleveland, TN MSA",$940,$921,"$1,169",$603,"$1,359",$476,$231,"$5,700","$68,403"
2P3C,TX,"Dallas, TX HUD Metro FMR Area","$1,183",$921,"$1,336",$607,"$1,587",$539,$346,"$6,519","$78,230"
2P3C,TX,"Houston-Baytown-Sugar Land, TX HUD Metro FMR Area",$945,$921,"$1,336",$577,"$1,441",$478,$372,"$6,070","$72,841"
2P3C,UT,"Salt Lake City, UT HUD Metro FMR Area","$1,197",$921,"$1,056",$607,"$1,384",$542,$431,"$6,138","$73,657"
2P3C,VA,"Charlottesville, VA MSA","$1,398",$921,"$2,162",$603,"$1,464",$594,$837,"$7,978","$95,731"
2P3C,VA,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,570",$921,"$2,162",$607,"$1,440",$638,$888,"$8,225","$98,697"
2P3C,WA,"Portland-Vancouver-Beaverton, OR-WA MSA","$1,344",$921,"$1,518",$607,"$1,430",$580,$452,"$6,851","$82,217"
2P3C,WA,"Seattle-Bellevue, WA HUD Metro FMR Area","$1,627",$921,"$1,518",$607,"$1,497",$652,$514,"$7,337","$88,039"
2P3C,WI,"Minneapolis-St. Paul-Bloomington, MN-WI MSA","$1,296",$921,"$2,225",$603,"$1,584",$567,$850,"$8,047","$96,562"
