TYPE,STATE,AREANAME, Housing, Food, Child care, Transportation, Health care, Other Necessities,Taxes,Total, Total
2P1C,NJ,"Newark, NJ HUD Metro FMR Area","$1,474",$598,$777,$607,"$1,466",$530,$521,"$5,974","$71,683"
2P1C,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$598,$777,$607,"$1,609",$440,$449,"$5,598","$67,179"
2P1C,NJ,"Trenton-Ewing, NJ MSA","$1,206",$598,$777,$607,"$1,466",$462,$439,"$5,554","$66,652"
2P1C,NY,"Buffalo-Niagara Falls, NY MSA",$736,$598,"$1,070",$607,"$1,294",$341,$352,"$4,998","$59,977"
2P1C,OH,"Cleveland-Elyria-Mentor, OH MSA",$741,$598,$581,$607,"$1,399",$343,$217,"$4,486","$53,835"
2P1C,OR,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$598,$951,$607,"$1,317",$387,$409,"$5,181","$62,169"
2P1C,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$598,$770,$607,"$1,609",$440,$523,"$5,666","$67,994"
2P1C,PA,"Pittsburgh, PA HUD Metro FMR Area",$772,$598,$770,$607,"$1,263",$351,$349,"$4,710","$56,520"
2P1C,SC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",$793,$598,$518,$603,"$1,366",$356,$191,"$4,425","$53,101"
2P1C,TN,"Cleveland, TN MSA",$731,$598,$593,$603,"$1,237",$340,$177,"$4,279","$51,354"
2P1C,TX,"Dallas, TX HUD Metro FMR Area",$887,$598,$586,$607,"$1,465",$380,$243,"$4,766","$57,193"
2P1C,TX,"Houston-Baytown-Sugar Land, TX HUD Metro FMR Area",$945,$598,$586,$577,"$1,319",$395,$258,"$4,679","$56,143"
2P1C,UT,"Salt Lake City, UT HUD Metro FMR Area",$839,$598,$515,$607,"$1,272",$368,$274,"$4,473","$53,678"
2P1C,VA,"Charlottesville, VA MSA","$1,099",$598,"$1,072",$603,"$1,342",$434,$580,"$5,728","$68,741"
2P1C,VA,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,136",$598,"$1,072",$607,"$1,318",$444,$585,"$5,759","$69,113"
2P1C,WA,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$598,$719,$607,"$1,317",$387,$323,"$4,864","$58,363"
2P1C,WA,"Seattle-Bellevue, WA HUD Metro FMR Area","$1,104",$598,$719,$607,"$1,385",$436,$360,"$5,209","$62,507"
2P1C,WI,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",$920,$598,$827,$603,"$1,464",$389,$418,"$5,218","$62,620"
