TYPE,STATE,AREANAME, Housing, Food, Child care, Transportation, Health care, Other Necessities,Taxes,Total, Total
2P2C,NC,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,136",$754,"$1,062",$603,"$1,379",$484,$486,"$5,903","$70,838"
2P2C,NH,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area","$1,444",$754,"$1,182",$717,"$1,585",$563,$480,"$6,724","$80,693"
2P2C,NJ,"Jersey City, NJ HUD Metro FMR Area","$1,322",$754,"$1,258",$607,"$1,559",$531,$493,"$6,524","$78,291"
2P2C,NJ,"Newark, NJ HUD Metro FMR Area","$1,474",$754,"$1,258",$607,"$1,519",$570,$532,"$6,714","$80,568"
2P2C,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$754,"$1,258",$607,"$1,670",$479,$461,"$6,348","$76,172"
2P2C,NJ,"Trenton-Ewing, NJ MSA","$1,206",$754,"$1,258",$607,"$1,519",$502,$447,"$6,292","$75,508"
2P2C,NY,"Buffalo-Niagara Falls, NY MSA",$736,$754,"$2,006",$607,"$1,346",$381,$499,"$6,329","$75,952"
2P2C,OH,"Cleveland-Elyria-Mentor, OH MSA",$741,$754,$985,$607,"$1,459",$383,$242,"$5,171","$62,050"
2P2C,OR,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$754,"$1,305",$607,"$1,373",$426,$349,"$5,727","$68,722"
2P2C,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$754,"$1,264",$607,"$1,670",$479,$548,"$6,441","$77,293"
2P2C,PA,"Pittsburgh, PA HUD Metro FMR Area",$772,$754,"$1,264",$607,"$1,315",$391,$393,"$5,496","$65,952"
2P2C,SC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",$793,$754,$773,$603,"$1,427",$396,$108,"$4,854","$58,249"
2P2C,TN,"Cleveland, TN MSA",$731,$754,$881,$603,"$1,298",$380,$115,"$4,762","$57,143"
2P2C,TX,"Dallas, TX HUD Metro FMR Area",$887,$754,$961,$607,"$1,526",$420,$237,"$5,392","$64,704"
2P2C,TX,"Houston-Baytown-Sugar Land, TX HUD Metro FMR Area",$945,$754,$961,$577,"$1,380",$435,$248,"$5,300","$63,600"
2P2C,UT,"Salt Lake City, UT HUD Metro FMR Area",$839,$754,$786,$607,"$1,328",$408,$234,"$4,956","$59,468"
2P2C,VA,"Charlottesville, VA MSA","$1,099",$754,"$1,617",$603,"$1,403",$474,$627,"$6,577","$78,921"
2P2C,VA,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,136",$754,"$1,617",$607,"$1,379",$484,$632,"$6,608","$79,294"
2P2C,WA,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$754,"$1,119",$607,"$1,373",$426,$299,"$5,491","$65,886"
2P2C,WA,"Seattle-Bellevue, WA HUD Metro FMR Area","$1,104",$754,"$1,119",$607,"$1,441",$476,$335,"$5,835","$70,025"
2P2C,WI,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",$920,$754,"$1,526",$603,"$1,524",$428,$538,"$6,294","$75,527"
