TYPE,STATE,AREANAME, Housing, Food, Child care, Transportation, Health care, Other Necessities,Taxes,Total, Total
1P2C,PA,"Pittsburgh, PA HUD Metro FMR Area",$772,$546,"$1,264",$480,"$1,265",$337,$430,"$5,094","$61,134"
1P2C,SC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",$793,$546,$773,$459,"$1,366",$343,$184,"$4,464","$53,565"
1P2C,TN,"Cleveland, TN MSA",$731,$546,$881,$459,"$1,237",$327,$153,"$4,334","$52,010"
1P2C,TX,"Dallas, TX HUD Metro FMR Area",$887,$546,$961,$480,"$1,465",$367,$283,"$4,988","$59,856"
1P2C,TX,"Houston-Baytown-Sugar Land, TX HUD Metro FMR Area",$945,$546,$961,$450,"$1,319",$382,$296,"$4,898","$58,776"
1P2C,UT,"Salt Lake City, UT HUD Metro FMR Area",$839,$546,$786,$480,"$1,269",$354,$308,"$4,582","$54,979"
1P2C,VA,"Charlottesville, VA MSA","$1,099",$546,"$1,617",$459,"$1,341",$421,$724,"$6,208","$74,491"
1P2C,VA,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,136",$546,"$1,617",$480,"$1,317",$431,$736,"$6,262","$75,145"
1P2C,WA,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$546,"$1,119",$480,"$1,315",$373,$357,"$5,101","$61,218"
1P2C,WA,"Seattle-Bellevue, WA HUD Metro FMR Area","$1,104",$546,"$1,119",$480,"$1,382",$422,$399,"$5,452","$65,423"
1P2C,WI,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",$920,$546,"$1,526",$459,"$1,462",$375,$648,"$5,936","$71,238"
